time,T,I,logV,sd
0,98.88073,,10.465117,0.45
2,156.91153,,9.527346,0.45
4,211.32606,,8.564059,0.45
6,255.07201,,8.007065,0.45
8,286.43135,,8.469156,0.45
10,326.82337,,7.651181,0.45
12,336.99724,,8.034653,0.45
14,334.87945,,8.072944,0.45
16,339.35577,,7.715521,0.45
18,338.01306,,8.2462,0.45
20,325.20697,,8.198271,0.45
22,312.08376,,8.906009,0.45
24,300.5441,,8.992165,0.45
26,308.47174,,7.982721,0.45
28,304.87787,,8.907291,0.45
30,304.35656,,8.372564,0.45
32,303.714,,8.585873,0.45
34,308.87921,,8.8834,0.45
36,297.72081,,8.254013,0.45
38,308.30082,,8.898881,0.45
40,306.58502,,8.954857,0.45
42,310.05261,,8.258072,0.45
44,307.63334,,8.517612,0.45
46,303.93585,,8.355507,0.45
48,308.10545,,8.548915,0.45
50,310.4022,,9.017772,0.45
52,299.92673,,9.068358,0.45
54,304.02294,,9.127496,0.45
56,308.69359,,8.568586,0.45
58,302.49883,,8.436036,0.45
60,294.96059,,8.285076,0.45
